# Program:featureCounts v1.6.3; Command:"featureCounts" "--extraAttributes" "Name" "-t" "gene" "-g" "ID" "-F" "GTF" "-T" "3" "-a" "tmp/reference.gff" "-o" "tmp/counts.txt" "tmp/mapped_reads/SRR10379721_mapped.sam" "tmp/mapped_reads/SRR10379722_mapped.sam" "tmp/mapped_reads/SRR10379723_mapped.sam" "tmp/mapped_reads/SRR10379724_mapped.sam" "tmp/mapped_reads/SRR10379725_mapped.sam" "tmp/mapped_reads/SRR10379726_mapped.sam" 
Geneid	Chr	Start	End	Strand	Length	Name	tmp/mapped_reads/SRR10379721_mapped.sam	tmp/mapped_reads/SRR10379722_mapped.sam	tmp/mapped_reads/SRR10379723_mapped.sam	tmp/mapped_reads/SRR10379724_mapped.sam	tmp/mapped_reads/SRR10379725_mapped.sam	tmp/mapped_reads/SRR10379726_mapped.sam
gene-SAOUHSC_00926	CP000253.1	897096	898037	+	942	SAOUHSC_00926	0	0	0	0	0	0
gene-SAOUHSC_00927	CP000253.1	898056	899711	+	1656	SAOUHSC_00927	0	0	0	0	0	0
gene-SAOUHSC_00928	CP000253.1	899923	901638	+	1716	SAOUHSC_00928	0	0	0	0	0	0
gene-SAOUHSC_00929	CP000253.1	901689	902675	+	987	SAOUHSC_00929	0	0	0	0	0	0
gene-SAOUHSC_00930	CP000253.1	902678	903658	+	981	SAOUHSC_00930	0	0	0	0	0	0
gene-SAOUHSC_00931	CP000253.1	903651	904613	+	963	SAOUHSC_00931	0	0	0	0	0	0
gene-SAOUHSC_00932	CP000253.1	904625	905506	+	882	SAOUHSC_00932	0	0	0	0	0	0
gene-SAOUHSC_00933	CP000253.1	905548	906537	-	990	SAOUHSC_00933	0	0	0	0	0	0
gene-SAOUHSC_00934	CP000253.1	906832	907227	+	396	SAOUHSC_00934	6	8	2	5	7	2
gene-SAOUHSC_00935	CP000253.1	907598	908317	+	720	SAOUHSC_00935	0	2	1	0	0	0
gene-SAOUHSC_00936	CP000253.1	908438	909424	+	987	SAOUHSC_00936	0	0	0	0	0	0
gene-SAOUHSC_00937	CP000253.1	909472	911280	+	1809	SAOUHSC_00937	1	0	0	0	1	0
gene-SAOUHSC_00938	CP000253.1	911740	912546	-	807	SAOUHSC_00938	0	0	0	0	0	0
gene-SAOUHSC_00939	CP000253.1	912569	912886	-	318	SAOUHSC_00939	0	0	0	0	0	0
gene-SAOUHSC_00940	CP000253.1	913038	913631	-	594	SAOUHSC_00940	0	0	0	0	0	0
gene-SAOUHSC_00941	CP000253.1	913817	914164	+	348	SAOUHSC_00941	0	0	0	0	0	0
gene-SAOUHSC_00942	CP000253.1	914181	914816	+	636	SAOUHSC_00942	0	0	0	0	0	0
gene-SAOUHSC_00943	CP000253.1	914833	915642	+	810	SAOUHSC_00943	0	0	0	1	0	0
gene-SAOUHSC_00944	CP000253.1	915639	916493	+	855	SAOUHSC_00944	0	0	0	0	0	0
gene-SAOUHSC_00945	CP000253.1	916514	917899	+	1386	SAOUHSC_00945	0	0	0	0	0	0
gene-SAOUHSC_00946	CP000253.1	917909	919753	+	1845	SAOUHSC_00946	1	0	0	1	0	0
gene-SAOUHSC_00947	CP000253.1	920031	920801	+	771	SAOUHSC_00947	0	0	0	0	0	0
gene-SAOUHSC_00948	CP000253.1	920996	922081	-	1086	SAOUHSC_00948	1	0	1	0	0	0
gene-SAOUHSC_00949	CP000253.1	922423	923991	+	1569	SAOUHSC_00949	0	0	0	1	0	0
gene-SAOUHSC_00950	CP000253.1	924133	924891	+	759	SAOUHSC_00950	0	0	0	0	0	0
gene-SAOUHSC_00951	CP000253.1	925085	925594	+	510	SAOUHSC_00951	0	0	0	0	1	0
gene-SAOUHSC_00952	CP000253.1	925707	926915	-	1209	SAOUHSC_00952	0	0	0	0	0	0
gene-SAOUHSC_00953	CP000253.1	926875	928050	-	1176	SAOUHSC_00953	0	0	0	1	0	1
gene-SAOUHSC_00954	CP000253.1	928483	929964	+	1482	SAOUHSC_00954	0	0	0	1	0	0
gene-SAOUHSC_00955	CP000253.1	929948	930208	+	261	SAOUHSC_00955	1	0	0	0	0	0
gene-SAOUHSC_00956	CP000253.1	930208	931770	+	1563	SAOUHSC_00956	0	0	2	0	1	0
gene-SAOUHSC_00957	CP000253.1	932072	932875	+	804	SAOUHSC_00957	0	0	0	0	1	1
gene-SAOUHSC_00958	CP000253.1	933094	935418	+	2325	SAOUHSC_00958	0	0	0	0	0	0
gene-SAOUHSC_00959	CP000253.1	935435	936793	+	1359	SAOUHSC_00959	0	0	0	0	0	0
gene-SAOUHSC_00960	CP000253.1	936932	938443	+	1512	SAOUHSC_00960	0	0	0	0	0	0
gene-SAOUHSC_T00049	CP000253.1	938623	938711	-	89	SAOUHSC_T00049	0	0	0	0	0	0
gene-SAOUHSC_T0008	CP000253.1	938714	938788	-	75	SAOUHSC_T0008	0	0	0	0	0	0
gene-SAOUHSC_00961	CP000253.1	938930	939460	-	531	SAOUHSC_00961	0	0	0	0	0	0
gene-SAOUHSC_00962	CP000253.1	939709	939927	+	219	SAOUHSC_00962	0	0	0	2	0	2
gene-SAOUHSC_00963	CP000253.1	940008	940994	-	987	SAOUHSC_00963	0	0	0	0	1	0
gene-SAOUHSC_00964	CP000253.1	941193	941369	+	177	SAOUHSC_00964	0	0	0	0	0	0
gene-SAOUHSC_00965	CP000253.1	941384	941986	+	603	SAOUHSC_00965	0	0	0	1	1	0
gene-SAOUHSC_00966	CP000253.1	942257	942364	+	108	SAOUHSC_00966	0	0	0	0	0	0
gene-SAOUHSC_00967	CP000253.1	942903	943004	+	102	SAOUHSC_00967	0	0	0	0	0	0
gene-SAOUHSC_00968	CP000253.1	943330	945294	+	1965	SAOUHSC_00968	0	0	0	0	0	0
gene-SAOUHSC_00969	CP000253.1	945297	945617	+	321	SAOUHSC_00969	0	1	0	0	0	0
gene-SAOUHSC_00970	CP000253.1	945614	946255	+	642	SAOUHSC_00970	0	0	0	0	0	0
gene-SAOUHSC_00971	CP000253.1	946343	946633	-	291	SAOUHSC_00971	1	0	0	0	0	0
gene-SAOUHSC_00972	CP000253.1	946912	947199	+	288	SAOUHSC_00972	0	0	0	0	0	0
gene-SAOUHSC_00973	CP000253.1	947205	947912	+	708	SAOUHSC_00973	0	0	0	0	0	0
gene-SAOUHSC_00974	CP000253.1	947905	948687	+	783	SAOUHSC_00974	0	0	0	0	0	0
gene-SAOUHSC_00975	CP000253.1	948776	949132	-	357	SAOUHSC_00975	0	0	0	0	1	0
gene-SAOUHSC_00976	CP000253.1	949716	950579	+	864	SAOUHSC_00976	0	0	0	0	0	0
gene-SAOUHSC_00977	CP000253.1	950625	950756	-	132	SAOUHSC_00977	0	0	0	0	0	0
gene-SAOUHSC_00978	CP000253.1	950820	951110	-	291	SAOUHSC_00978	0	0	0	0	0	0
gene-SAOUHSC_00979	CP000253.1	951200	951751	+	552	SAOUHSC_00979	0	0	0	0	0	0
gene-SAOUHSC_00980	CP000253.1	951802	952740	-	939	SAOUHSC_00980	0	0	0	0	0	0
gene-SAOUHSC_00981	CP000253.1	952891	952995	+	105	SAOUHSC_00981	0	0	0	0	0	0
gene-SAOUHSC_00982	CP000253.1	953072	954283	+	1212	SAOUHSC_00982	0	0	0	0	0	0
gene-SAOUHSC_00983	CP000253.1	954270	955943	+	1674	SAOUHSC_00983	0	0	0	0	1	1
gene-SAOUHSC_00984	CP000253.1	955930	956733	+	804	SAOUHSC_00984	0	0	0	1	0	0
gene-SAOUHSC_00985	CP000253.1	956726	957547	+	822	SAOUHSC_00985	0	0	0	1	0	0
gene-SAOUHSC_00986	CP000253.1	957786	958115	-	330	SAOUHSC_00986	0	0	0	0	0	0
gene-SAOUHSC_00987	CP000253.1	958153	959334	-	1182	SAOUHSC_00987	0	0	0	0	0	0
gene-SAOUHSC_00988	CP000253.1	959416	960426	-	1011	SAOUHSC_00988	0	0	0	0	0	0
gene-SAOUHSC_00989	CP000253.1	960954	962108	-	1155	SAOUHSC_00989	0	0	0	0	0	0
gene-SAOUHSC_00991	CP000253.1	962304	963314	-	1011	SAOUHSC_00991	0	0	0	0	0	0
gene-SAOUHSC_00992	CP000253.1	963467	963886	+	420	SAOUHSC_00992	1	0	0	0	0	0
gene-SAOUHSC_00993	CP000253.1	963913	964023	+	111	SAOUHSC_00993	0	0	0	0	0	0
gene-SAOUHSC_00994	CP000253.1	964093	967863	-	3771	SAOUHSC_00994	0	1	1	4	3	0
gene-SAOUHSC_00995	CP000253.1	968091	968525	-	435	SAOUHSC_00995	0	0	0	0	0	0
gene-SAOUHSC_00996	CP000253.1	968680	969150	-	471	SAOUHSC_00996	0	1	1	0	0	0
gene-SAOUHSC_00997	CP000253.1	969198	970415	-	1218	SAOUHSC_00997	0	1	0	0	1	0
gene-SAOUHSC_00998	CP000253.1	970866	972059	+	1194	SAOUHSC_00998	0	0	1	0	0	0
gene-SAOUHSC_00999	CP000253.1	972596	972874	-	279	SAOUHSC_00999	0	0	0	1	0	0
gene-SAOUHSC_01000	CP000253.1	972883	973488	-	606	SAOUHSC_01000	0	0	2	1	0	2
gene-SAOUHSC_01001	CP000253.1	973478	975466	-	1989	SAOUHSC_01001	3	1	1	1	2	1
gene-SAOUHSC_01002	CP000253.1	975466	976566	-	1101	SAOUHSC_01002	1	3	0	3	1	0
gene-SAOUHSC_01003	CP000253.1	976868	976990	+	123	SAOUHSC_01003	0	0	0	0	0	0
gene-SAOUHSC_01005	CP000253.1	977138	977455	-	318	SAOUHSC_01005	1	1	0	0	0	0
gene-SAOUHSC_01007	CP000253.1	978261	979121	-	861	SAOUHSC_01007	0	0	0	1	0	0
gene-SAOUHSC_01008	CP000253.1	979385	979804	+	420	SAOUHSC_01008	1	0	0	0	0	0
gene-SAOUHSC_01009	CP000253.1	979791	980915	+	1125	SAOUHSC_01009	0	0	0	2	0	0
gene-SAOUHSC_01010	CP000253.1	980919	981623	+	705	SAOUHSC_01010	0	0	1	0	0	0
gene-SAOUHSC_01011	CP000253.1	981623	981886	+	264	SAOUHSC_01011	0	0	0	0	0	0
gene-SAOUHSC_01012	CP000253.1	981888	982559	+	672	SAOUHSC_01012	0	0	0	0	1	0
gene-SAOUHSC_01013	CP000253.1	982552	984741	+	2190	SAOUHSC_01013	0	1	0	1	1	2
gene-SAOUHSC_01014	CP000253.1	984720	986204	+	1485	SAOUHSC_01014	1	0	1	0	1	1
gene-SAOUHSC_01015	CP000253.1	986197	987225	+	1029	SAOUHSC_01015	1	1	1	0	1	0
gene-SAOUHSC_01016	CP000253.1	987228	987794	+	567	SAOUHSC_01016	1	0	1	0	0	0
gene-SAOUHSC_01017	CP000253.1	987809	989287	+	1479	SAOUHSC_01017	1	0	0	1	0	0
gene-SAOUHSC_01018	CP000253.1	989309	990556	+	1248	SAOUHSC_01018	0	0	3	3	1	0
gene-SAOUHSC_01019	CP000253.1	990821	991627	-	807	SAOUHSC_01019	0	0	0	0	0	0
gene-SAOUHSC_01021	CP000253.1	991620	993020	-	1401	SAOUHSC_01021	0	0	0	0	1	0
gene-SAOUHSC_01022	CP000253.1	993035	993610	-	576	SAOUHSC_01022	0	0	0	0	0	0
gene-SAOUHSC_01023	CP000253.1	993974	994093	+	120	SAOUHSC_01023	0	0	0	0	0	0
gene-SAOUHSC_01024	CP000253.1	994194	994328	-	135	SAOUHSC_01024	0	0	0	0	0	0
gene-SAOUHSC_01025	CP000253.1	994480	995775	+	1296	SAOUHSC_01025	0	0	0	0	3	0
gene-SAOUHSC_01026	CP000253.1	996200	997372	+	1173	SAOUHSC_01026	0	0	0	0	0	0
gene-SAOUHSC_01027	CP000253.1	997426	997968	+	543	SAOUHSC_01027	1	0	0	2	0	0
gene-SAOUHSC_01028	CP000253.1	998122	998388	+	267	SAOUHSC_01028	0	0	0	0	0	1
gene-SAOUHSC_01029	CP000253.1	998391	1000109	+	1719	SAOUHSC_01029	1	1	1	1	4	0
gene-SAOUHSC_01030	CP000253.1	1000346	1000579	-	234	SAOUHSC_01030	0	0	0	0	0	0
gene-SAOUHSC_01031	CP000253.1	1000777	1002138	+	1362	SAOUHSC_01031	0	0	0	0	1	0
gene-SAOUHSC_01032	CP000253.1	1002135	1003154	+	1020	SAOUHSC_01032	0	0	0	0	0	0
gene-SAOUHSC_01034	CP000253.1	1003287	1003949	+	663	SAOUHSC_01034	0	0	0	0	2	1
gene-SAOUHSC_A00992	CP000253.1	1003967	1004122	+	156	SAOUHSC_A00992	0	0	0	0	0	0
gene-SAOUHSC_01035	CP000253.1	1004298	1005995	-	1698	SAOUHSC_01035	1	0	0	3	0	0
gene-SAOUHSC_01036	CP000253.1	1005995	1006213	-	219	SAOUHSC_01036	0	0	0	0	0	0
gene-SAOUHSC_01037	CP000253.1	1006242	1006364	-	123	SAOUHSC_01037	0	0	0	0	0	0
gene-SAOUHSC_01038	CP000253.1	1006694	1007245	-	552	SAOUHSC_01038	0	0	0	0	0	0
gene-SAOUHSC_01039	CP000253.1	1007610	1008236	+	627	SAOUHSC_01039	0	0	0	0	0	0
gene-SAOUHSC_01040	CP000253.1	1008407	1009519	+	1113	SAOUHSC_01040	2	2	1	0	0	0
gene-SAOUHSC_01041	CP000253.1	1009523	1010500	+	978	SAOUHSC_01041	0	0	0	1	0	0
gene-SAOUHSC_01042	CP000253.1	1010591	1011883	+	1293	SAOUHSC_01042	5	1	0	3	2	1
gene-SAOUHSC_01043	CP000253.1	1011887	1013293	+	1407	SAOUHSC_01043	2	0	1	2	0	0
gene-SAOUHSC_01044	CP000253.1	1013461	1013736	+	276	SAOUHSC_01044	1	0	0	0	0	0
gene-SAOUHSC_01045	CP000253.1	1013880	1014419	+	540	SAOUHSC_01045	0	0	0	0	0	0
gene-SAOUHSC_01046	CP000253.1	1014432	1015526	+	1095	SAOUHSC_01046	0	0	0	0	0	0
gene-SAOUHSC_01047	CP000253.1	1015519	1016316	+	798	SAOUHSC_01047	0	0	0	0	1	0
gene-SAOUHSC_01048	CP000253.1	1016322	1017131	+	810	SAOUHSC_01048	0	0	0	0	0	0
gene-SAOUHSC_01049	CP000253.1	1017131	1018204	+	1074	SAOUHSC_01049	0	2	0	0	0	0
gene-SAOUHSC_01050	CP000253.1	1018278	1019297	+	1020	SAOUHSC_01050	2	1	1	0	0	0
gene-SAOUHSC_01051	CP000253.1	1019580	1019999	+	420	SAOUHSC_01051	0	0	0	0	0	0
gene-SAOUHSC_01053	CP000253.1	1020081	1021433	-	1353	SAOUHSC_01053	0	0	0	0	0	0
gene-SAOUHSC_01054	CP000253.1	1021617	1022231	-	615	SAOUHSC_01054	0	0	0	0	0	0
gene-SAOUHSC_01055	CP000253.1	1022388	1023215	+	828	SAOUHSC_01055	1	1	1	1	0	0
gene-SAOUHSC_01057	CP000253.1	1023313	1023600	+	288	SAOUHSC_01057	0	0	0	0	0	0
gene-SAOUHSC_01058	CP000253.1	1023662	1025509	+	1848	SAOUHSC_01058	0	0	0	1	0	0
gene-SAOUHSC_01060	CP000253.1	1025649	1025816	-	168	SAOUHSC_01060	0	0	0	0	0	0
gene-SAOUHSC_01061	CP000253.1	1025818	1026300	-	483	SAOUHSC_01061	0	0	0	0	0	0
gene-SAOUHSC_01062	CP000253.1	1026441	1026716	+	276	SAOUHSC_01062	0	0	0	0	0	0
gene-SAOUHSC_01063	CP000253.1	1027030	1028256	+	1227	SAOUHSC_01063	0	0	0	0	0	0
gene-SAOUHSC_01064	CP000253.1	1028810	1032262	+	3453	SAOUHSC_01064	0	0	0	1	0	1
gene-SAOUHSC_01065	CP000253.1	1032402	1033472	-	1071	SAOUHSC_01065	0	0	1	0	0	0
gene-SAOUHSC_01066	CP000253.1	1033753	1034664	+	912	SAOUHSC_01066	0	0	0	1	2	0
gene-SAOUHSC_01067	CP000253.1	1034689	1035150	+	462	SAOUHSC_01067	0	0	0	0	0	0
gene-SAOUHSC_01068	CP000253.1	1035362	1035565	+	204	SAOUHSC_01068	0	0	0	0	0	0
gene-SAOUHSC_01069	CP000253.1	1035693	1036514	+	822	SAOUHSC_01069	0	1	0	0	0	0
gene-SAOUHSC_01070	CP000253.1	1036530	1036964	+	435	SAOUHSC_01070	0	0	0	0	0	0
gene-SAOUHSC_01071	CP000253.1	1037027	1037953	-	927	SAOUHSC_01071	0	0	0	0	0	0
gene-SAOUHSC_01072	CP000253.1	1038192	1038446	+	255	SAOUHSC_01072	0	0	0	0	0	0
gene-SAOUHSC_01073	CP000253.1	1038449	1038838	-	390	SAOUHSC_01073	0	0	0	0	1	0
gene-SAOUHSC_01074	CP000253.1	1038980	1039450	+	471	SAOUHSC_01074	0	0	0	0	0	0
gene-SAOUHSC_01075	CP000253.1	1039452	1039934	+	483	SAOUHSC_01075	0	0	0	0	0	0
gene-SAOUHSC_01076	CP000253.1	1039996	1041135	-	1140	SAOUHSC_01076	0	0	0	0	0	0
gene-SAOUHSC_01077	CP000253.1	1041262	1041819	+	558	SAOUHSC_01077	1	2	1	2	0	0
gene-SAOUHSC_A01041	CP000253.1	1041731	1041955	-	225	SAOUHSC_A01041	0	0	0	0	0	0
gene-SAOUHSC_01078	CP000253.1	1041899	1042030	+	132	SAOUHSC_01078	0	0	1	0	0	0
gene-SAOUHSC_01079	CP000253.1	1042227	1044164	-	1938	SAOUHSC_01079	0	0	0	0	0	0
gene-SAOUHSC_01081	CP000253.1	1044368	1045420	-	1053	SAOUHSC_01081	0	0	0	0	0	0
gene-SAOUHSC_01082	CP000253.1	1045629	1046312	+	684	SAOUHSC_01082	0	0	0	0	0	0
gene-SAOUHSC_01084	CP000253.1	1046312	1047388	+	1077	SAOUHSC_01084	0	0	0	0	0	0
gene-SAOUHSC_01085	CP000253.1	1047415	1048263	+	849	SAOUHSC_01085	0	0	0	0	0	0
gene-SAOUHSC_01086	CP000253.1	1048276	1049052	+	777	SAOUHSC_01086	0	0	0	0	0	0
gene-SAOUHSC_01087	CP000253.1	1048947	1049240	+	294	SAOUHSC_01087	0	0	0	0	0	0
gene-SAOUHSC_01088	CP000253.1	1049302	1050036	+	735	SAOUHSC_01088	0	0	0	0	0	0
gene-SAOUHSC_01089	CP000253.1	1050055	1050378	+	324	SAOUHSC_01089	0	0	0	0	0	0
gene-SAOUHSC_01090	CP000253.1	1050415	1050522	+	108	SAOUHSC_01090	0	0	0	0	0	0
gene-SAOUHSC_01091	CP000253.1	1050762	1051502	+	741	SAOUHSC_01091	0	0	0	0	0	0
gene-SAOUHSC_01092	CP000253.1	1051883	1052941	+	1059	SAOUHSC_01092	0	0	0	0	0	0
gene-SAOUHSC_01093	CP000253.1	1052941	1055343	+	2403	SAOUHSC_01093	0	0	0	0	0	2
gene-SAOUHSC_01095	CP000253.1	1055514	1056452	-	939	SAOUHSC_01095	0	0	0	0	0	0
gene-SAOUHSC_01096	CP000253.1	1056822	1057082	+	261	SAOUHSC_01096	0	0	0	0	0	0
gene-SAOUHSC_01097	CP000253.1	1057090	1057611	+	522	SAOUHSC_01097	0	0	0	0	0	0
gene-SAOUHSC_01098	CP000253.1	1057684	1059396	+	1713	SAOUHSC_01098	0	0	0	0	0	0
gene-SAOUHSC_01099	CP000253.1	1059406	1061754	+	2349	SAOUHSC_01099	0	0	0	0	0	0
gene-SAOUHSC_01100	CP000253.1	1061927	1062241	+	315	SAOUHSC_01100	0	0	0	1	0	0
gene-SAOUHSC_01101	CP000253.1	1062304	1062399	-	96	SAOUHSC_01101	0	0	0	0	0	0
gene-SAOUHSC_01102	CP000253.1	1062634	1064346	+	1713	SAOUHSC_01102	0	0	0	0	0	0
gene-SAOUHSC_01103	CP000253.1	1064670	1065284	+	615	SAOUHSC_01103	0	0	0	0	0	0
gene-SAOUHSC_01104	CP000253.1	1065336	1067102	+	1767	SAOUHSC_01104	1	4	3	1	0	1
gene-SAOUHSC_01105	CP000253.1	1067102	1067917	+	816	SAOUHSC_01105	1	0	2	1	1	0
gene-SAOUHSC_01106	CP000253.1	1068153	1068953	+	801	SAOUHSC_01106	0	0	0	0	0	0
gene-SAOUHSC_01107	CP000253.1	1068965	1069552	+	588	SAOUHSC_01107	0	0	0	0	0	0
gene-SAOUHSC_01108	CP000253.1	1069545	1070048	+	504	SAOUHSC_01108	0	0	0	0	0	0
gene-SAOUHSC_01109	CP000253.1	1070176	1070343	+	168	SAOUHSC_01109	0	0	0	0	0	0
gene-SAOUHSC_01110	CP000253.1	1070537	1070866	+	330	SAOUHSC_01110	1	0	1	0	0	0
gene-SAOUHSC_01111	CP000253.1	1071183	1071275	-	93	SAOUHSC_01111	0	0	0	0	0	0
gene-SAOUHSC_01112	CP000253.1	1071235	1071636	-	402	SAOUHSC_01112	0	0	0	0	0	0
gene-SAOUHSC_01113	CP000253.1	1072308	1072814	+	507	SAOUHSC_01113	0	0	0	0	0	0
gene-SAOUHSC_01114	CP000253.1	1073073	1073570	+	498	SAOUHSC_01114	1	0	0	0	0	0
gene-SAOUHSC_01115	CP000253.1	1073724	1074074	+	351	SAOUHSC_01115	0	0	0	0	0	0
gene-SAOUHSC_01118	CP000253.1	1074500	1074745	+	246	SAOUHSC_01118	0	0	0	0	0	0
gene-SAOUHSC_A01079	CP000253.1	1074797	1074952	+	156	SAOUHSC_A01079	0	0	0	0	0	0
gene-SAOUHSC_01119	CP000253.1	1074896	1075081	-	186	SAOUHSC_01119	0	0	0	0	0	0
gene-SAOUHSC_A01081	CP000253.1	1075291	1075509	-	219	SAOUHSC_A01081	0	0	0	0	0	0
gene-SAOUHSC_01120	CP000253.1	1075703	1075936	-	234	SAOUHSC_01120	0	0	0	0	1	0
gene-SAOUHSC_01121	CP000253.1	1076413	1077372	-	960	SAOUHSC_01121	7	10	9	1	1	0
gene-SAOUHSC_01122	CP000253.1	1078045	1078191	+	147	SAOUHSC_01122	0	0	0	0	0	0
gene-SAOUHSC_01123	CP000253.1	1078148	1078372	+	225	SAOUHSC_01123	1	0	0	0	0	0
gene-SAOUHSC_01124	CP000253.1	1078816	1079532	-	717	SAOUHSC_01124	0	0	0	0	0	0
gene-SAOUHSC_01125	CP000253.1	1079640	1080365	-	726	SAOUHSC_01125	0	0	0	0	0	0
gene-SAOUHSC_01127	CP000253.1	1080460	1081185	-	726	SAOUHSC_01127	0	0	0	0	0	0
gene-SAOUHSC_01128	CP000253.1	1081623	1082624	+	1002	SAOUHSC_01128	0	0	0	0	0	0
gene-SAOUHSC_01129	CP000253.1	1082647	1083579	+	933	SAOUHSC_01129	0	0	0	0	0	0
gene-SAOUHSC_01130	CP000253.1	1083817	1085307	+	1491	SAOUHSC_01130	0	0	0	0	0	0
gene-SAOUHSC_01131	CP000253.1	1085615	1085842	+	228	SAOUHSC_01131	0	0	0	1	0	0
gene-SAOUHSC_01133	CP000253.1	1086147	1087094	-	948	SAOUHSC_01133	0	0	0	0	0	0
gene-SAOUHSC_01134	CP000253.1	1087343	1087531	+	189	SAOUHSC_01134	0	0	0	0	0	0
gene-SAOUHSC_T0006	CP000253.1	1088006	1088079	-	74	SAOUHSC_T0006	0	0	0	0	0	0
gene-SAOUHSC_01135	CP000253.1	1088443	1088577	+	135	SAOUHSC_01135	1	1	1	0	0	0
gene-SAOUHSC_01136	CP000253.1	1088634	1088768	+	135	SAOUHSC_01136	0	0	0	0	0	0
gene-SAOUHSC_01137	CP000253.1	1088892	1089587	+	696	SAOUHSC_01137	0	0	0	0	0	0
gene-SAOUHSC_01138	CP000253.1	1089696	1090136	-	441	SAOUHSC_01138	0	0	0	0	1	0
gene-SAOUHSC_01139	CP000253.1	1090331	1090558	+	228	SAOUHSC_01139	0	0	0	0	0	0
gene-SAOUHSC_01140	CP000253.1	1090500	1090661	-	162	SAOUHSC_01140	0	0	0	0	0	0
gene-SAOUHSC_01141	CP000253.1	1090750	1091952	+	1203	SAOUHSC_01141	0	0	1	0	0	0
gene-SAOUHSC_01142	CP000253.1	1092096	1092527	+	432	SAOUHSC_01142	0	0	0	1	0	0
gene-SAOUHSC_01143	CP000253.1	1092564	1093478	+	915	SAOUHSC_01143	0	0	0	1	0	0
gene-SAOUHSC_01144	CP000253.1	1093492	1093893	+	402	SAOUHSC_01144	0	1	0	0	1	0
gene-SAOUHSC_01145	CP000253.1	1093874	1096108	+	2235	SAOUHSC_01145	0	0	0	0	0	0
gene-SAOUHSC_01146	CP000253.1	1096400	1097365	+	966	SAOUHSC_01146	0	0	1	0	0	0
gene-SAOUHSC_01147	CP000253.1	1097367	1098716	+	1350	SAOUHSC_01147	0	0	0	0	0	0
gene-SAOUHSC_01148	CP000253.1	1098732	1100051	+	1320	SAOUHSC_01148	2	0	1	0	1	0
gene-SAOUHSC_01149	CP000253.1	1100157	1101569	+	1413	SAOUHSC_01149	1	0	1	0	1	0
gene-SAOUHSC_01150	CP000253.1	1101602	1102774	+	1173	SAOUHSC_01150	0	2	1	0	2	1
gene-SAOUHSC_01152	CP000253.1	1103160	1103825	+	666	SAOUHSC_01152	1	0	0	0	0	0
gene-SAOUHSC_01153	CP000253.1	1103849	1104517	+	669	SAOUHSC_01153	1	1	0	1	1	0
gene-SAOUHSC_01154	CP000253.1	1104514	1105077	+	564	SAOUHSC_01154	0	1	0	1	1	0
gene-SAOUHSC_01155	CP000253.1	1105089	1105379	+	291	SAOUHSC_01155	0	0	0	0	0	0
gene-SAOUHSC_01156	CP000253.1	1105462	1106268	+	807	SAOUHSC_01156	0	0	0	0	1	1
gene-SAOUHSC_01158	CP000253.1	1106292	1106909	+	618	SAOUHSC_01158	0	2	0	0	0	0
gene-SAOUHSC_01159	CP000253.1	1107130	1109883	+	2754	SAOUHSC_01159	0	1	0	0	0	0
gene-SAOUHSC_01160	CP000253.1	1110173	1110970	+	798	SAOUHSC_01160	0	0	0	0	0	0
gene-SAOUHSC_01161	CP000253.1	1111031	1111240	-	210	SAOUHSC_01161	0	0	0	0	0	0
gene-SAOUHSC_01162	CP000253.1	1111794	1112285	+	492	SAOUHSC_01162	0	0	0	0	0	0
gene-SAOUHSC_01163	CP000253.1	1112285	1113202	+	918	SAOUHSC_01163	0	0	0	1	0	0
gene-SAOUHSC_01164	CP000253.1	1113602	1114129	+	528	SAOUHSC_01164	0	0	0	0	0	0
gene-SAOUHSC_01165	CP000253.1	1114347	1115654	+	1308	SAOUHSC_01165	0	0	0	0	0	0
gene-SAOUHSC_01166	CP000253.1	1115682	1116563	+	882	SAOUHSC_01166	0	0	0	1	0	0
gene-SAOUHSC_01168	CP000253.1	1116581	1117855	+	1275	SAOUHSC_01168	0	0	0	1	0	0
gene-SAOUHSC_01169	CP000253.1	1117857	1118957	+	1101	SAOUHSC_01169	0	0	0	1	0	0
gene-SAOUHSC_01170	CP000253.1	1118950	1122123	+	3174	SAOUHSC_01170	0	1	0	2	2	0
gene-SAOUHSC_01171	CP000253.1	1122233	1122925	+	693	SAOUHSC_01171	0	0	0	0	0	1
gene-SAOUHSC_01172	CP000253.1	1122925	1123536	+	612	SAOUHSC_01172	0	0	0	0	0	0
gene-SAOUHSC_01173	CP000253.1	1123566	1123778	+	213	SAOUHSC_01173	1	0	0	0	0	0
gene-SAOUHSC_01174	CP000253.1	1124215	1124616	+	402	SAOUHSC_01174	0	0	0	1	0	0
gene-SAOUHSC_01175	CP000253.1	1124879	1126576	-	1698	SAOUHSC_01175	0	0	0	0	0	0
gene-SAOUHSC_01176	CP000253.1	1126851	1127474	+	624	SAOUHSC_01176	0	0	0	0	0	0
gene-SAOUHSC_01177	CP000253.1	1127474	1127692	+	219	SAOUHSC_01177	0	0	0	0	0	0
gene-SAOUHSC_01178	CP000253.1	1127908	1129107	+	1200	SAOUHSC_01178	0	0	0	0	0	0
gene-SAOUHSC_01179	CP000253.1	1129107	1131515	+	2409	SAOUHSC_01179	0	1	0	0	0	0
gene-SAOUHSC_01180	CP000253.1	1132021	1132974	+	954	SAOUHSC_01180	0	0	0	0	0	0
